[8, 8, 8, 8], 0.7569721115537849
[6, 6, 6, 6], 0.7542372881355932
[1, 1, 1, 1], 0.7538461538461538
[2, 2, 2, 2], 0.7523809523809524
[4, 4, 4, 4], 0.7478991596638656
[3, 3, 3, 3], 0.7457627118644068
[7, 7, 7, 7], 0.7447698744769874
[0, 0, 0, 0], 0.7445887445887446
[5, 5, 5, 5], 0.743801652892562
[9, 9, 9, 9], 0.7413793103448276
[14, 13, 18, 12], 0.7217391304347827
[19, 15, 16, 18], 0.7205882352941176
[10, 16, 14, 10], 0.7193675889328063
[13, 12, 10, 19], 0.6971830985915493
[11, 17, 19, 14], 0.6831683168316832
[12, 18, 13, 11], 0.6829268292682927
[18, 14, 11, 15], 0.6734006734006734
[17, 10, 12, 13], 0.6689419795221843
[16, 19, 15, 16], 0.6666666666666666
[15, 11, 17, 17], 0.6666666666666666
