{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9603960396039604
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9603960396039604
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9603960396039604
{'task_description': 1, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9603960396039604
{'task_description': 1, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 2, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 3, 'doc_description': 6, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 0, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9575671852899575
{'task_description': 3, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9575671852899575
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9561527581329562
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9533239038189534
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9533239038189534
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9533239038189534
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9490806223479491
{'task_description': 0, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9476661951909476
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9476661951909476
{'task_description': 3, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9462517680339463
{'task_description': 3, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9377652050919377
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9207920792079208
{'task_description': 1, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9123055162659123
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9094766619519095
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8967468175388967
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8925035360678925
{'task_description': 3, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8910891089108911
{'task_description': 1, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8613861386138614
