{'self_A': 0, 'statement_description': 1, 'self_C': 3, 'answer_description': 1, 'task_description': 1, 'ctr_description': 0, 'self_B': 5}, 0.784865540963102
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7799119647859143
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 2, 'task_description': 2, 'ctr_description': 2, 'self_B': 2}, 0.7747240369452579
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 4, 'task_description': 4, 'ctr_description': 0, 'self_B': 0}, 0.7688674505074866
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 2, 'task_description': 0, 'ctr_description': 4, 'self_B': 3}, 0.7649941248531213
{'self_A': 0, 'statement_description': 0, 'self_C': 1, 'answer_description': 1, 'task_description': 2, 'ctr_description': 1, 'self_B': 1}, 0.7649471131004475
{'self_A': 1, 'statement_description': 2, 'self_C': 1, 'answer_description': 2, 'task_description': 0, 'ctr_description': 3, 'self_B': 2}, 0.7636706473915776
{'self_A': 2, 'statement_description': 2, 'self_C': 1, 'answer_description': 1, 'task_description': 3, 'ctr_description': 0, 'self_B': 0}, 0.74997499749975
{'self_A': 1, 'statement_description': 2, 'self_C': 1, 'answer_description': 4, 'task_description': 4, 'ctr_description': 4, 'self_B': 6}, 0.7489689797382104
{'self_A': 2, 'statement_description': 2, 'self_C': 2, 'answer_description': 1, 'task_description': 2, 'ctr_description': 5, 'self_B': 0}, 0.7446872418712923
{'self_A': 0, 'statement_description': 1, 'self_C': 3, 'answer_description': 3, 'task_description': 2, 'ctr_description': 0, 'self_B': 0}, 0.7439180537772088
{'self_A': 0, 'statement_description': 2, 'self_C': 4, 'answer_description': 2, 'task_description': 5, 'ctr_description': 4, 'self_B': 0}, 0.730080721142828
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 1, 'task_description': 1, 'ctr_description': 2, 'self_B': 0}, 0.7293233082706767
{'self_A': 2, 'statement_description': 3, 'self_C': 2, 'answer_description': 2, 'task_description': 1, 'ctr_description': 4, 'self_B': 4}, 0.7249931248281207
{'self_A': 0, 'statement_description': 1, 'self_C': 1, 'answer_description': 1, 'task_description': 4, 'ctr_description': 0, 'self_B': 5}, 0.72
{'self_A': 1, 'statement_description': 1, 'self_C': 4, 'answer_description': 2, 'task_description': 5, 'ctr_description': 5, 'self_B': 6}, 0.7198879551820728
{'self_A': 0, 'statement_description': 3, 'self_C': 4, 'answer_description': 3, 'task_description': 3, 'ctr_description': 2, 'self_B': 0}, 0.714935860568628
{'self_A': 0, 'statement_description': 3, 'self_C': 1, 'answer_description': 1, 'task_description': 4, 'ctr_description': 2, 'self_B': 5}, 0.714935860568628
{'self_A': 0, 'statement_description': 3, 'self_C': 2, 'answer_description': 1, 'task_description': 5, 'ctr_description': 4, 'self_B': 0}, 0.714935860568628
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 4, 'task_description': 1, 'ctr_description': 4, 'self_B': 5}, 0.7148217636022514
{'self_A': 1, 'statement_description': 2, 'self_C': 1, 'answer_description': 1, 'task_description': 5, 'ctr_description': 5, 'self_B': 4}, 0.7099709970997099
{'self_A': 0, 'statement_description': 3, 'self_C': 4, 'answer_description': 1, 'task_description': 5, 'ctr_description': 0, 'self_B': 5}, 0.7097387648883995
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 2, 'task_description': 5, 'ctr_description': 0, 'self_B': 4}, 0.7089522280208751
{'self_A': 2, 'statement_description': 0, 'self_C': 1, 'answer_description': 1, 'task_description': 2, 'ctr_description': 5, 'self_B': 0}, 0.6897207486738064
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 4, 'task_description': 1, 'ctr_description': 4, 'self_B': 0}, 0.6827075621364358
