{'Contradiction': 0.7484662576687117, 'Entailment': 0.9615023474178404}
{'Contradiction': 0.7734806629834254, 'Entailment': 0.9608404966571156}
{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7425149700598802, 'Entailment': 0.9594721960414703}
{'Contradiction': 0.7570621468926554, 'Entailment': 0.9590865842055185}
{'Contradiction': 0.7380952380952381, 'Entailment': 0.9584905660377359}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7349397590361446, 'Entailment': 0.9585687382297552}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7411764705882353, 'Entailment': 0.9584120982986768}
{'Contradiction': 0.725, 'Entailment': 0.9588014981273408}
{'Contradiction': 0.6624203821656051, 'Entailment': 0.9505135387488328}
{'Contradiction': 0.6122448979591837, 'Entailment': 0.9472710453283997}
{'Contradiction': 0.6122448979591837, 'Entailment': 0.9472710453283997}
{'Contradiction': 0.5547445255474452, 'Entailment': 0.9440879926672777}
{'Contradiction': 0.2545454545454545, 'Entailment': 0.9266547406082289}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
