{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7552019583843329
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7514665711342976
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.738594217793467
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7365232181965737
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7330367074527253
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7212022303821569
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7199502133712661
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7198007471980075
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7166383304997166
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.7117960193944326
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.7099967777419749
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7047772410091251
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7029339445254175
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6983779436078467
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6965014285555469
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.6853062212539337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.6726867542597149
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.6692242114236999
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.6692242114236999
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.5988134604162614
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.5988134604162614
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.5529399878763386
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.5479582146248813
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.542819928362097
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.4620734622908063
