{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.7177134791813691
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7133878064110623
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7097387648883995
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6997297567811029
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.684044233807267
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 2}, 0.6798719487795117
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6794871794871795
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.6749268585431722
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.66996699669967
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6631049654305469
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6596937243519168
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6530483972344437
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6494391025641025
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6464646464646464
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.64349376114082
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6355906468266019
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6292063492063492
{'task_description': 8, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6271610613141296
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6245941558441559
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.6238621831038893
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6180387563341907
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6101769796512384
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.5901639344262295
