{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7348342714196372
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7282608695652174
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.7124044501627185
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.7095352564102564
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 2}, 0.6946259167480163
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 3}, 0.6849921248031201
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 3}, 0.6849921248031201
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 3}, 0.6849921248031201
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 2}, 0.6784242789669379
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 2}, 0.6731615336266499
{'task_description': 6, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 2}, 0.6688077077478924
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 0}, 0.6673051718923279
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 2}, 0.6449201070240804
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 1}, 0.6419437340153453
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 1}, 0.639865340953574
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 0}, 0.6395839769333744
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 0}, 0.6395839769333744
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 1}, 0.6368917937545389
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 1}, 0.6279454319966928
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 0}, 0.6260150106303952
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 1}, 0.6222709073052807
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6073853989813243
