{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7349933748343709
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7348342714196372
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.72997299729973
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7298919567827131
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.7192982456140351
{'task_description': 4, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 6}, 0.7049926248156204
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.7049926248156204
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 3}, 0.7049336100622641
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 4}, 0.7049336100622641
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6999699969997
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.6949923748093703
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.6949313595559001
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6946259167480163
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6899689968996899
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.689875950380152
{'task_description': 7, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 4}, 0.6884735202492211
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6849921248031201
{'task_description': 3, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.67996799679968
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.67996799679968
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6749268585431722
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.66996699669967
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6697027324592133
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6645891216740507
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 1}, 0.6155365371955234
