{'task_description': 6, 'instruction_description': 6, 'answer_description': 0}, 0.685361258874829
{'task_description': 3, 'instruction_description': 6, 'answer_description': 0}, 0.6844419341426753
{'task_description': 3, 'instruction_description': 5, 'answer_description': 0}, 0.6791386138808386
{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6770811379930132
{'task_description': 2, 'instruction_description': 3, 'answer_description': 0}, 0.6762971980774539
{'task_description': 4, 'instruction_description': 6, 'answer_description': 0}, 0.6755518914298398
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6747497177094008
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6742537257650986
{'task_description': 4, 'instruction_description': 5, 'answer_description': 0}, 0.6739475458446205
{'task_description': 0, 'instruction_description': 4, 'answer_description': 0}, 0.6730057726022183
{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6693604742091999
{'task_description': 3, 'instruction_description': 3, 'answer_description': 0}, 0.6679280736514588
{'task_description': 4, 'instruction_description': 3, 'answer_description': 0}, 0.6667398264628595
{'task_description': 4, 'instruction_description': 2, 'answer_description': 0}, 0.6663145110857649
{'task_description': 4, 'instruction_description': 5, 'answer_description': 0}, 0.6641988911180227
{'task_description': 5, 'instruction_description': 3, 'answer_description': 0}, 0.6632954618358936
{'task_description': 5, 'instruction_description': 5, 'answer_description': 0}, 0.6604901868481801
{'task_description': 4, 'instruction_description': 2, 'answer_description': 0}, 0.6522725727022298
{'task_description': 4, 'instruction_description': 2, 'answer_description': 0}, 0.6484255268077418
{'task_description': 5, 'instruction_description': 2, 'answer_description': 0}, 0.6431935778840162
{'task_description': 4, 'instruction_description': 2, 'answer_description': 1}, 0.636180065766123
{'task_description': 6, 'instruction_description': 3, 'answer_description': 2}, 0.6301867631751212
{'task_description': 4, 'instruction_description': 2, 'answer_description': 1}, 0.6233591455750761
{'task_description': 4, 'instruction_description': 2, 'answer_description': 1}, 0.6174464055000979
{'task_description': 4, 'instruction_description': 2, 'answer_description': 1}, 0.6163903917754089
