{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 5, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 5}, 0.65
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.634771732332708
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6262626262626263
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.6228786926461345
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 3}, 0.6145277965507747
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6096486838154338
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6085909273384182
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6085909273384182
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6042250263421655
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.5997061133490411
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 3}, 0.5980303487086724
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.5976674900053474
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 3}, 0.5967335416876701
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.5939451568965075
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.5895720909021813
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.5753715498938429
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.5644107445349681
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.5625
{'task_description': 8, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.5534606797320765
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.5388245388245388
