{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6625620105260508
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 5}, 0.6565656565656566
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6532027743778049
{'task_description': 8, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6510673234811166
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.6495238095238096
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.6485956558274554
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 4}, 0.6445645916247403
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 7}, 0.6368917937545389
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 4}, 0.6334513318771811
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6329352608422376
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 3}, 0.6317135549872123
{'task_description': 4, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 4}, 0.6247654784240151
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6242390841453944
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 4}, 0.6198479391756703
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.614990374759369
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6149133555049886
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6047529706066291
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 7}, 0.6032956972841013
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.5941782108770259
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.539230151950506
