{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7148217636022514
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7098839535814325
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6948092557848655
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.694545831068313
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.69
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.6854707792207793
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6849921248031201
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6849921248031201
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.6846709388668497
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.6827075621364358
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6814884097171314
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6697027324592133
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6697027324592133
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6683750376846548
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6651785714285714
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.6619490905421428
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6601791782514674
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6592292089249493
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6542999574137629
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6430028559771522
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6430028559771522
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.639865340953574
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6067315304272325
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6067315304272325
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.5920075321686369
