{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.7211538461538461, 'Entailment': 0.9431372549019608}
{'Contradiction': 0.562962962962963, 'Entailment': 0.9460201280878316}
{'Contradiction': 0.7183673469387755, 'Entailment': 0.9298067141403866}
{'Contradiction': 0.6933333333333334, 'Entailment': 0.9312063808574277}
{'Contradiction': 0.631578947368421, 'Entailment': 0.9325626204238922}
{'Contradiction': 0.7154471544715447, 'Entailment': 0.9287169042769857}
{'Contradiction': 0.5942857142857143, 'Entailment': 0.932573599240266}
{'Contradiction': 0.7035573122529645, 'Entailment': 0.9230769230769231}
{'Contradiction': 0.6445497630331753, 'Entailment': 0.9262536873156342}
{'Contradiction': 0.3779527559055118, 'Entailment': 0.9282470481380564}
{'Contradiction': 0.6568265682656826, 'Entailment': 0.9028213166144201}
{'Contradiction': 0.23809523809523808, 'Entailment': 0.9128856624319419}
{'Contradiction': 0.6076923076923076, 'Entailment': 0.8946280991735537}
{'Contradiction': 0.4056603773584906, 'Entailment': 0.8759842519685039}
{'Contradiction': 0.3783783783783784, 'Entailment': 0.8628230616302187}
{'Contradiction': 0.538961038961039, 'Entailment': 0.8456521739130435}
{'Contradiction': 0.4623955431754875, 'Entailment': 0.7779056386651323}
