{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.6697027324592133
{'task_description': 4, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 3}, 0.6673051718923279
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.6549913747843696
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.6292063492063492
{'task_description': 5, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 7}, 0.6271610613141296
{'task_description': 3, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 4}, 0.6199741582427605
{'task_description': 5, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 7}, 0.6175523349436394
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 7}, 0.6134676024819449
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6100164203612479
{'task_description': 2, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6010230179028133
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 7}, 0.5980303487086724
{'task_description': 4, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 5}, 0.5952765183534414
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.5941558441558441
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.59375
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.591002044989775
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.5812205151492217
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.58
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.5675007723200495
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.5667945405673426
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.5437181663837012
