{'Contradiction': 0.6696562032884903, 'Entailment': 0.2078853046594982}
{'Contradiction': 0.647239263803681, 'Entailment': 0.22297297297297297}
{'Contradiction': 0.6398763523956723, 'Entailment': 0.22591362126245848}
{'Contradiction': 0.6565809379727685, 'Entailment': 0.20905923344947736}
{'Contradiction': 0.6514459665144596, 'Entailment': 0.21305841924398625}
{'Contradiction': 0.6462480857580398, 'Entailment': 0.21694915254237288}
{'Contradiction': 0.6506024096385542, 'Entailment': 0.18309859154929578}
{'Contradiction': 0.6444780635400907, 'Entailment': 0.18118466898954705}
{'Contradiction': 0.639269406392694, 'Entailment': 0.18556701030927836}
{'Contradiction': 0.6424242424242425, 'Entailment': 0.18055555555555555}
{'Contradiction': 0.6455505279034691, 'Entailment': 0.17543859649122806}
{'Contradiction': 0.6435045317220544, 'Entailment': 0.17482517482517482}
{'Contradiction': 0.6382978723404256, 'Entailment': 0.1793103448275862}
{'Contradiction': 0.6425339366515838, 'Entailment': 0.16842105263157894}
{'Contradiction': 0.643609022556391, 'Entailment': 0.1625441696113074}
{'Contradiction': 0.6331811263318112, 'Entailment': 0.1718213058419244}
{'Contradiction': 0.6426426426426426, 'Entailment': 0.15602836879432624}
{'Contradiction': 0.6406015037593985, 'Entailment': 0.15547703180212014}
{'Contradiction': 0.646795827123696, 'Entailment': 0.1444043321299639}
{'Contradiction': 0.6334841628959276, 'Entailment': 0.14736842105263157}
{'Contradiction': 0.6428571428571429, 'Entailment': 0.13043478260869565}
{'Contradiction': 0.6347305389221557, 'Entailment': 0.12857142857142856}
{'Contradiction': 0.6480117820324006, 'Entailment': 0.11152416356877323}
{'Contradiction': 0.6212121212121212, 'Entailment': 0.13194444444444445}
{'Contradiction': 0.6216216216216216, 'Entailment': 0.10638297872340426}
