{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.9485935984481086}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.7407407407407407, 'Entailment': 0.9446640316205533}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.6551724137931034, 'Entailment': 0.9430740037950665}
{'Contradiction': 0.547945205479452, 'Entailment': 0.9390018484288355}
{'Contradiction': 0.5838509316770186, 'Entailment': 0.9372071227741331}
{'Contradiction': 0.7017543859649122, 'Entailment': 0.932}
{'Contradiction': 0.638095238095238, 'Entailment': 0.925343811394892}
{'Contradiction': 0.5794392523364486, 'Entailment': 0.9112426035502958}
{'Contradiction': 0.5945945945945946, 'Entailment': 0.9105367793240556}
{'Contradiction': 0.6065573770491803, 'Entailment': 0.9024390243902439}
{'Contradiction': 0.3595505617977528, 'Entailment': 0.8220603537981269}
{'Contradiction': 0.4581005586592179, 'Entailment': 0.7770114942528735}
