{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6927246133842717
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6911487926762254
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6907305040418187
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6897781995781014
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6888865708943646
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6886698558789668
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6884762882315776
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6861232492016056
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6841058560200267
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6823136737682226
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6800820517586585
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6794409916060945
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6791071501752305
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6771290964363343
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6769447889234954
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6751092480315685
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.672354846075305
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.671885257527319
{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6697924776134248
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6650736563898831
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6568054067833551
{'task_description': 0, 'instruction_description': 1, 'answer_description': 1}, 0.6507812316064923
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.635597298880729
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6309120099997989
{'task_description': 0, 'instruction_description': 2, 'answer_description': 1}, 0.6267660800656205
