{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7144217039504998
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7099709970997099
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7099709970997099
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7089522280208751
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7076318177235609
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.7023133782386034
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6989160979526294
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6922223063144882
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 5}, 0.6922223063144882
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6922223063144882
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 5}, 0.6874684948079444
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.66996699669967
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.6698679471788715
{'task_description': 0, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.6698679471788715
{'task_description': 5, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.6694711538461539
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6694711538461539
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6649246080368083
{'task_description': 4, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6619490905421428
