{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7383252818035426
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7368154671525458
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7246627118219819
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.7186212440960708
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.7092731829573935
{'task_description': 5, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 2}, 0.7050147492625369
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 6}, 0.7049926248156204
{'task_description': 4, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 6}, 0.7049336100622641
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.7046381817726715
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 2}, 0.7003174603174602
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 7}, 0.6985227615315044
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 2}, 0.6932746700188561
{'task_description': 6, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 6}, 0.6888799678843838
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6849291090495362
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.6836634781953754
{'task_description': 7, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 5}, 0.674601386698706
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 7}, 0.6740138920233707
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 5}, 0.6726347863312432
{'task_description': 7, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 6}, 0.6683750376846548
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 6}, 0.6678743961352657
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.6651785714285714
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6549223575304444
{'task_description': 5, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 2}, 0.6350646346791395
