{'task_description': 1, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9193776520509194
{'task_description': 4, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9193776520509194
{'task_description': 1, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9151343705799151
{'task_description': 1, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9151343705799151
{'task_description': 1, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9108910891089109
{'task_description': 6, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9094766619519095
{'task_description': 5, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9094766619519095
{'task_description': 2, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9080622347949081
{'task_description': 2, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9080622347949081
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9066478076379066
{'task_description': 0, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9066478076379066
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9066478076379066
{'task_description': 6, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9038189533239038
{'task_description': 2, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.900990099009901
{'task_description': 5, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8910891089108911
{'task_description': 1, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8628005657708628
{'task_description': 5, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8628005657708628
{'task_description': 1, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.85997171145686
{'task_description': 5, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8359264497878359
{'task_description': 2, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8118811881188119
{'task_description': 5, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8118811881188119
{'task_description': 5, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.809052333804809
{'task_description': 2, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7595473833097596
{'task_description': 6, 'doc_description': 6, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.7340876944837341
{'task_description': 6, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.7256011315417256
