{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.6989160979526294
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6214833759590792
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 3}, 0.604301948051948
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 7}, 0.5983935742971888
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.5904146386871991
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 7}, 0.59
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.5805626598465473
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.5784825371336813
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.5737104741844078
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.5578333835795397
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.548440065681445
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.548440065681445
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.5392856151647193
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.539230151950506
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.5377349010149733
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.5229846099771535
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.5213675213675214
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.45890909090909093
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.43825314850049835
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.33494753833736884
