{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.21458156525876576
{'task_description': 1, 'doc_description': 2, 'answer_description': 3, 'example_description': 1}, 0.21218175599961062
{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.2117789481873581
{'task_description': 3, 'doc_description': 1, 'answer_description': 3, 'example_description': 0}, 0.2059982685697574
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.20595252071930964
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.2054470112423326
{'task_description': 3, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.20297647919504225
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.20232899599307602
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.20115523674141736
{'task_description': 3, 'doc_description': 1, 'answer_description': 3, 'example_description': 3}, 0.19944709972787708
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19825910625318574
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.19661184602722376
{'task_description': 3, 'doc_description': 2, 'answer_description': 1, 'example_description': 3}, 0.19621070777763078
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 3}, 0.19581728563341327
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 3}, 0.1932379542441755
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.19108112688115983
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 0}, 0.19073069069652593
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 3}, 0.19023448544720342
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.18978120963016437
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 3}, 0.18960303584972915
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.18753965795085278
{'task_description': 1, 'doc_description': 2, 'answer_description': 3, 'example_description': 3}, 0.18432106629258743
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 3}, 0.18283082906377807
{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.17727108121970547
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 3}, 0.16948775508580416
