{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7256791114679513
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7229608696135916
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7199875550024446
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7193888913634137
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7033036636997033
{'task_description': 5, 'ctr_description': 1, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 0}, 0.6855345911949685
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6823132057384267
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6788438378161381
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.6721530844373076
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 4}, 0.671875
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.6662958843159066
{'task_description': 0, 'ctr_description': 1, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 1}, 0.6643271284711627
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6617965367965368
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.660157695801882
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6555606335900837
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6529610620065365
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.6520808243008163
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.6502869440459111
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.6499961110679008
{'task_description': 0, 'ctr_description': 1, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 4}, 0.6464152286070095
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6409051899363114
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6394838216961107
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6158502514434718
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.61092246745897
