{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2161463322353188
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'doc_description': 6, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.20764770868884536
{'doc_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.20420568680760506
{'doc_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.19820680181038067
{'doc_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.19813899281825859
{'doc_description': 5, 'answer_description': 2, 'task_description': 1, 'example_description': 0}, 0.19639418631991523
{'doc_description': 3, 'answer_description': 3, 'task_description': 0, 'example_description': 2}, 0.19553565593374775
{'doc_description': 5, 'answer_description': 3, 'task_description': 1, 'example_description': 1}, 0.1952139770982761
{'doc_description': 5, 'answer_description': 3, 'task_description': 2, 'example_description': 1}, 0.19410594614406812
{'doc_description': 6, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.19060693067950674
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.18769739556221915
{'doc_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.1863316985858746
{'doc_description': 5, 'answer_description': 3, 'task_description': 1, 'example_description': 2}, 0.18377340324416208
{'doc_description': 3, 'answer_description': 2, 'task_description': 1, 'example_description': 0}, 0.17879980553403713
{'doc_description': 4, 'answer_description': 2, 'task_description': 2, 'example_description': 1}, 0.17874867872103878
{'doc_description': 6, 'answer_description': 3, 'task_description': 3, 'example_description': 0}, 0.1779486682603191
{'doc_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.17721125649803132
{'doc_description': 3, 'answer_description': 2, 'task_description': 3, 'example_description': 3}, 0.17661787061233897
{'doc_description': 0, 'answer_description': 2, 'task_description': 3, 'example_description': 3}, 0.17386522763979106
{'doc_description': 4, 'answer_description': 1, 'task_description': 1, 'example_description': 2}, 0.16893619076031768
{'doc_description': 0, 'answer_description': 0, 'task_description': 3, 'example_description': 3}, 0.1638508326504517
