{'task_description': 3, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 1}, 0.5978784956605593
{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 1}, 0.5969141755062681
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 1}, 0.5959498553519769
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 1}, 0.5940212150433944
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 1}, 0.5911282545805208
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5911282545805208
{'task_description': 1, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 1}, 0.5911282545805208
{'task_description': 1, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5863066538090647
{'task_description': 4, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.5679845708775313
{'task_description': 5, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5641272902603665
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_3_labels': 3}, 0.5583413693346191
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.553519768563163
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.5506268081002893
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 2, 'answer_description_3_labels': 3}, 0.5448408871745419
{'task_description': 3, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5380906460945034
{'task_description': 4, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5351976856316297
{'task_description': 3, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.532304725168756
{'task_description': 4, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5303760848601736
{'task_description': 3, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 3, 'answer_description_3_labels': 1}, 0.5303760848601736
{'task_description': 1, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.5178399228543876
{'task_description': 3, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5168756027000965
{'task_description': 3, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 4}, 0.4869816779170685
{'task_description': 5, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 4}, 0.4869816779170685
{'task_description': 5, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 4}, 0.4811957569913211
{'task_description': 4, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 4}, 0.45901639344262296
