{'Contradiction': 0.6487341772151899, 'Entailment': 0.2974683544303797}
{'Contradiction': 0.6378205128205128, 'Entailment': 0.30246913580246915}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.6594427244582043, 'Entailment': 0.271523178807947}
{'Contradiction': 0.6573643410852713, 'Entailment': 0.2706270627062706}
{'Contradiction': 0.6470588235294118, 'Entailment': 0.24503311258278146}
{'Contradiction': 0.6384976525821596, 'Entailment': 0.2524271844660194}
{'Contradiction': 0.6440677966101694, 'Entailment': 0.22742474916387959}
{'Contradiction': 0.6387596899224807, 'Entailment': 0.23102310231023102}
{'Contradiction': 0.6387596899224807, 'Entailment': 0.23102310231023102}
{'Contradiction': 0.6300940438871473, 'Entailment': 0.23870967741935484}
{'Contradiction': 0.6473282442748092, 'Entailment': 0.21160409556313994}
{'Contradiction': 0.6504559270516718, 'Entailment': 0.20689655172413793}
{'Contradiction': 0.6452599388379205, 'Entailment': 0.2108843537414966}
{'Contradiction': 0.64, 'Entailment': 0.21476510067114093}
{'Contradiction': 0.6442748091603053, 'Entailment': 0.20477815699658702}
{'Contradiction': 0.6442748091603053, 'Entailment': 0.20477815699658702}
{'Contradiction': 0.6390168970814132, 'Entailment': 0.20875420875420875}
{'Contradiction': 0.6209048361934477, 'Entailment': 0.20846905537459284}
{'Contradiction': 0.6242236024844721, 'Entailment': 0.20394736842105263}
{'Contradiction': 0.61875, 'Entailment': 0.2077922077922078}
{'Contradiction': 0.6339969372128637, 'Entailment': 0.18983050847457628}
{'Contradiction': 0.6403641881638846, 'Entailment': 0.17993079584775087}
{'Contradiction': 0.6238532110091743, 'Entailment': 0.16326530612244897}
{'Contradiction': 0.6488888888888888, 'Entailment': 0.13186813186813187}
