{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.4731012658227848
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.47014482431149096
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.46712200916341423
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.4654829516330756
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.463995701895771
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.44604596805609664
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 5}, 0.4454624185240895
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.4357462728870245
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.43489139611635586
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 5}, 0.43489139611635586
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 8}, 0.43440186065325104
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.42946616991897457
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 5}, 0.42867623938790483
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 7}, 0.4280721462897086
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 8}, 0.4273825503355705
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.4245264830784462
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 5}, 0.4245264830784462
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 5}, 0.42388555291781094
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 5}, 0.41468694578402027
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.41408548545276236
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 8}, 0.4132711038961039
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 6}, 0.41191372284371996
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 5}, 0.41014749200581774
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.39355925856581164
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 4}, 0.39037851037851035
