{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7295673076923077
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7290244881573664
{'task_description': 9, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.7099709970997099
{'task_description': 9, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 0}, 0.7098839535814325
{'task_description': 9, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 3}, 0.7049336100622641
{'task_description': 9, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 2}, 0.7046381817726715
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.7046381817726715
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 0}, 0.6998799519807923
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6949923748093703
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6949923748093703
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 0}, 0.6943811217715875
{'task_description': 9, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6899689968996899
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 2}, 0.6899689968996899
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6874684948079444
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 0}, 0.6843608306821314
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.684044233807267
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 0}, 0.67996799679968
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 0}, 0.6683750376846548
{'task_description': 9, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 2}, 0.6678743961352657
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6631049654305469
{'task_description': 7, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 0}, 0.6532027743778049
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.6429918290383407
