{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.229560172768404
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2293846871995378
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22871958696122408
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22855688358889337
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2281182786199321
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.2257713378605889
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.22549609890047018
{'task_description': 2, 'doc_description': 3, 'answer_description': 0}, 0.2252864885887282
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.22421665382939704
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.2238441552103986
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.22356306971753925
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.22249123055060413
{'task_description': 3, 'doc_description': 2, 'answer_description': 0}, 0.21689660947606415
{'task_description': 3, 'doc_description': 3, 'answer_description': 2}, 0.21527073756932025
{'task_description': 3, 'doc_description': 1, 'answer_description': 2}, 0.20852148481764027
{'task_description': 0, 'doc_description': 3, 'answer_description': 3}, 0.2064165201763385
{'task_description': 3, 'doc_description': 0, 'answer_description': 2}, 0.2055479626810301
{'task_description': 3, 'doc_description': 3, 'answer_description': 2}, 0.20553615864856234
{'task_description': 3, 'doc_description': 2, 'answer_description': 3}, 0.20539803289461117
{'task_description': 0, 'doc_description': 1, 'answer_description': 3}, 0.20498038595119866
{'task_description': 0, 'doc_description': 3, 'answer_description': 1}, 0.20234112713391583
{'task_description': 0, 'doc_description': 1, 'answer_description': 1}, 0.20052167782263003
{'task_description': 0, 'doc_description': 2, 'answer_description': 3}, 0.19792260946863194
{'task_description': 0, 'doc_description': 3, 'answer_description': 1}, 0.19697678277680727
{'task_description': 0, 'doc_description': 3, 'answer_description': 1}, 0.19594030856250594
