{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.7037483367226531
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.674601386698706
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6457131288591963
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6457131288591963
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6448863636363636
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6429918290383407
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6393650793650794
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6373758267575781
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6294070512820513
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.6271610613141296
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.6249906247656192
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6179966044142615
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 5}, 0.6169462958706811
{'task_description': 5, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 3}, 0.6085909273384182
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6053333333333333
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 6}, 0.5925209542230818
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.5889724310776943
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.5849066039858968
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.5719070282793182
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 5}, 0.5670995670995671
