{'Contradiction': 0.6696562032884903, 'Entailment': 0.2078853046594982}
{'Contradiction': 0.647239263803681, 'Entailment': 0.22297297297297297}
{'Contradiction': 0.6565809379727685, 'Entailment': 0.20905923344947736}
{'Contradiction': 0.6514459665144596, 'Entailment': 0.21305841924398625}
{'Contradiction': 0.6462480857580398, 'Entailment': 0.21694915254237288}
{'Contradiction': 0.6525037936267072, 'Entailment': 0.20761245674740483}
{'Contradiction': 0.6636771300448431, 'Entailment': 0.1935483870967742}
{'Contradiction': 0.653555219364599, 'Entailment': 0.20209059233449478}
{'Contradiction': 0.6515151515151515, 'Entailment': 0.2013888888888889}
{'Contradiction': 0.6359447004608295, 'Entailment': 0.20202020202020202}
{'Contradiction': 0.636085626911315, 'Entailment': 0.19047619047619047}
{'Contradiction': 0.6637168141592921, 'Entailment': 0.15555555555555556}
{'Contradiction': 0.6517189835575485, 'Entailment': 0.16487455197132617}
{'Contradiction': 0.6647058823529411, 'Entailment': 0.14925373134328357}
{'Contradiction': 0.6384266263237519, 'Entailment': 0.1672473867595819}
{'Contradiction': 0.641566265060241, 'Entailment': 0.1619718309859155}
{'Contradiction': 0.6508172362555721, 'Entailment': 0.14545454545454545}
{'Contradiction': 0.6344410876132931, 'Entailment': 0.15384615384615385}
{'Contradiction': 0.6377245508982036, 'Entailment': 0.1357142857142857}
{'Contradiction': 0.6210045662100456, 'Entailment': 0.14432989690721648}
{'Contradiction': 0.6409495548961425, 'Entailment': 0.11678832116788321}
{'Contradiction': 0.622356495468278, 'Entailment': 0.1258741258741259}
{'Contradiction': 0.6550218340611353, 'Entailment': 0.09195402298850575}
{'Contradiction': 0.6491228070175439, 'Entailment': 0.09090909090909091}
{'Contradiction': 0.6281481481481481, 'Entailment': 0.08058608058608059}
