{'Contradiction': 0.6487341772151899, 'Entailment': 0.2974683544303797}
{'Contradiction': 0.6378205128205128, 'Entailment': 0.30246913580246915}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.667687595712098, 'Entailment': 0.26440677966101694}
{'Contradiction': 0.6594427244582043, 'Entailment': 0.271523178807947}
{'Contradiction': 0.6626323751891074, 'Entailment': 0.2229965156794425}
{'Contradiction': 0.634375, 'Entailment': 0.24025974025974026}
{'Contradiction': 0.6376360808709176, 'Entailment': 0.2360655737704918}
{'Contradiction': 0.6483180428134556, 'Entailment': 0.21768707482993196}
{'Contradiction': 0.6430769230769231, 'Entailment': 0.2214765100671141}
{'Contradiction': 0.6377708978328174, 'Entailment': 0.2251655629139073}
{'Contradiction': 0.6525037936267072, 'Entailment': 0.20761245674740483}
{'Contradiction': 0.642089093701997, 'Entailment': 0.21548821548821548}
{'Contradiction': 0.6442748091603053, 'Entailment': 0.20477815699658702}
{'Contradiction': 0.6390168970814132, 'Entailment': 0.20875420875420875}
{'Contradiction': 0.6283048211508554, 'Entailment': 0.21639344262295082}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.6444780635400907, 'Entailment': 0.18118466898954705}
{'Contradiction': 0.6339969372128637, 'Entailment': 0.18983050847457628}
{'Contradiction': 0.6371951219512195, 'Entailment': 0.18493150684931506}
{'Contradiction': 0.6257668711656442, 'Entailment': 0.17567567567567569}
{'Contradiction': 0.620583717357911, 'Entailment': 0.16835016835016836}
{'Contradiction': 0.637593984962406, 'Entailment': 0.14840989399293286}
{'Contradiction': 0.6303030303030303, 'Entailment': 0.1527777777777778}
