{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.4731012658227848
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.47014482431149096
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.46712200916341423
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.4660471876865575
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.4654829516330756
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.44281444543427495
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.43731737012987015
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.4368508273207047
{'task_description': 7, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.4330025588216938
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.4322767165720186
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.43146823037336235
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.430058125187056
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.42878865459510623
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.4245264830784462
{'task_description': 6, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.42388555291781094
{'task_description': 7, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.4223491318869031
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.41647727272727275
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 4}, 0.41647727272727275
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 4}, 0.41283136626481887
{'task_description': 7, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.41191372284371996
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4110633144002673
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.40072127342065994
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.39446694285403966
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 4}, 0.3930019394776695
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.391540404040404
