{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.2131809561540732
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.2064500590742585
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.20639663318601265
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2061110168904316
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.205355724141513
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.20457225276474406
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.2011002881209423
{'task_description': 0, 'doc_description': 5, 'answer_description': 0, 'example_description': 2}, 0.1983260755209192
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 2}, 0.197800160800284
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.1975198905849839
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.1973069548317549
{'task_description': 1, 'doc_description': 5, 'answer_description': 2, 'example_description': 1}, 0.1970400895242028
{'task_description': 0, 'doc_description': 5, 'answer_description': 0, 'example_description': 2}, 0.19651953876477746
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.1964720305937359
{'task_description': 2, 'doc_description': 4, 'answer_description': 1, 'example_description': 1}, 0.19501827125301335
{'task_description': 0, 'doc_description': 5, 'answer_description': 1, 'example_description': 0}, 0.1948665698111279
{'task_description': 2, 'doc_description': 4, 'answer_description': 1, 'example_description': 0}, 0.19410798289330822
{'task_description': 1, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.19189918339416162
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 2}, 0.1914459800644907
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 2}, 0.18927455566797302
{'task_description': 2, 'doc_description': 5, 'answer_description': 1, 'example_description': 1}, 0.18926177279898126
