{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7330714411623983
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7249931248281207
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7118228468869283
{'task_description': 0, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 2}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 2}, 0.7044014128610436
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7023133782386034
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6949923748093703
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 2}, 0.6949313595559001
{'task_description': 0, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.684044233807267
{'task_description': 0, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6836634781953754
{'task_description': 4, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 2}, 0.6836634781953754
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 2}, 0.6828644501278772
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6821312343903732
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6698412698412699
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.6651785714285714
{'task_description': 0, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.6591478696741855
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 3}, 0.6475905922010265
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6419437340153453
{'task_description': 0, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.6362611747227132
{'task_description': 0, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6337846550612508
{'task_description': 3, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6269785260610949
{'task_description': 0, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6116918003138381
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.5966766153101557
