[8, 8, 8, 8], 0.7565217391304347
[7, 7, 7, 7], 0.75
[4, 4, 4, 4], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[6, 6, 6, 6], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[3, 3, 2, 3], 0.7431192660550459
[9, 9, 9, 9], 0.7430830039525692
[2, 2, 3, 2], 0.7426160337552743
[5, 5, 5, 5], 0.7404255319148936
[13, 11, 10, 11], 0.7321428571428571
[18, 15, 15, 14], 0.719626168224299
[16, 14, 12, 16], 0.7175572519083969
[12, 16, 11, 19], 0.6898954703832753
[17, 19, 16, 15], 0.6783216783216783
[11, 10, 19, 18], 0.6666666666666666
[15, 18, 17, 10], 0.6634615384615384
[19, 12, 13, 12], 0.6435643564356436
[14, 17, 14, 13], 0.6321243523316062
[10, 13, 18, 17], 0.6298342541436464
