{'doc_description': 2, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.22239927416784655
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.22110761855893046
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.218834993262631
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.21665317937700063
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.2067352458428363
{'doc_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.1959516215127351
{'doc_description': 4, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.19405273598820832
{'doc_description': 3, 'answer_description': 2, 'task_description': 3, 'example_description': 2}, 0.1938715370527056
{'doc_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.19321383990259441
{'doc_description': 5, 'answer_description': 1, 'task_description': 2, 'example_description': 2}, 0.19236438715985996
{'doc_description': 4, 'answer_description': 3, 'task_description': 1, 'example_description': 2}, 0.19212410439260313
{'doc_description': 2, 'answer_description': 3, 'task_description': 5, 'example_description': 2}, 0.19106615455914944
{'doc_description': 2, 'answer_description': 2, 'task_description': 1, 'example_description': 2}, 0.19099664447704656
{'doc_description': 5, 'answer_description': 1, 'task_description': 2, 'example_description': 2}, 0.18880170658003403
{'doc_description': 4, 'answer_description': 3, 'task_description': 2, 'example_description': 2}, 0.18815348876263843
{'doc_description': 2, 'answer_description': 3, 'task_description': 2, 'example_description': 2}, 0.18566220425508556
{'doc_description': 2, 'answer_description': 2, 'task_description': 5, 'example_description': 2}, 0.18563965495353277
{'doc_description': 2, 'answer_description': 0, 'task_description': 5, 'example_description': 3}, 0.1852985237445392
{'doc_description': 3, 'answer_description': 3, 'task_description': 4, 'example_description': 2}, 0.18527443755123715
{'doc_description': 2, 'answer_description': 0, 'task_description': 5, 'example_description': 2}, 0.18438440591678337
{'doc_description': 3, 'answer_description': 2, 'task_description': 4, 'example_description': 2}, 0.18255097116836744
{'doc_description': 4, 'answer_description': 0, 'task_description': 4, 'example_description': 2}, 0.1764577570036116
{'doc_description': 2, 'answer_description': 0, 'task_description': 4, 'example_description': 3}, 0.17591976174407276
{'doc_description': 3, 'answer_description': 0, 'task_description': 4, 'example_description': 2}, 0.1733117139562177
