{'Contradiction': 0.7349397590361446, 'Entailment': 0.9585687382297552}
{'Contradiction': 0.7486631016042781, 'Entailment': 0.9548511047070125}
{'Contradiction': 0.6785714285714286, 'Entailment': 0.9490566037735849}
{'Contradiction': 0.7216494845360825, 'Entailment': 0.9477756286266924}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.9471698113207547}
{'Contradiction': 0.63, 'Entailment': 0.9280155642023347}
{'Contradiction': 0.16981132075471697, 'Entailment': 0.9215686274509803}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.0784313725490196, 'Entailment': 0.91651865008881}
{'Contradiction': 0.020618556701030927, 'Entailment': 0.9160035366931919}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.47540983606557374, 'Entailment': 0.8699186991869918}
{'Contradiction': 0.4827586206896552, 'Entailment': 0.8400852878464818}
{'Contradiction': 0.46254071661237783, 'Entailment': 0.8208469055374593}
{'Contradiction': 0.40102827763496146, 'Entailment': 0.7222884386174017}
{'Contradiction': 0.40487804878048783, 'Entailment': 0.7017114914425427}
{'Contradiction': 0.37587006960556846, 'Entailment': 0.6624843161856964}
