{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.73
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.73
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.73
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.73
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.73
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.73
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 8}, 0.7023133782386034
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 8}, 0.7023133782386034
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 8}, 0.7023133782386034
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.7023133782386034
{'task_description': 7, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 9}, 0.7010463378176383
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 9}, 0.7010463378176383
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6836634781953754
{'task_description': 4, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 6}, 0.67915255532072
{'task_description': 4, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 6}, 0.67915255532072
{'task_description': 4, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 9}, 0.6726342710997443
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.6647904940587868
{'task_description': 6, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 7}, 0.6572235104345197
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 8}, 0.6572235104345197
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6535361904044588
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.6535361904044588
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6535361904044588
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6521739130434783
{'task_description': 4, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 7}, 0.6448863636363636
