{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.21367443940726039
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.2131809561540732
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.21303304386697475
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.21103737785553922
{'task_description': 0, 'doc_description': 2, 'answer_description': 3, 'example_description': 2}, 0.21082840814195072
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.21040776362531438
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.20518855399667918
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.20453312375670915
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20335468678135454
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.20207723110514514
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.20188470292809668
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.20165570444937525
{'task_description': 1, 'doc_description': 1, 'answer_description': 3, 'example_description': 2}, 0.20104930311044172
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.2004354105793004
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.19918853901487268
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.19747489400735707
{'task_description': 0, 'doc_description': 1, 'answer_description': 2, 'example_description': 0}, 0.1964602529357849
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.1928828932111066
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.18355444246002206
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.1807753946359729
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.17516687590041052
