[8, 8, 8, 8], 0.7569721115537849
[6, 6, 6, 6], 0.7542372881355932
[1, 1, 1, 1], 0.7538461538461538
[2, 2, 2, 2], 0.7523809523809524
[4, 4, 4, 4], 0.7478991596638656
[3, 3, 3, 3], 0.7457627118644068
[7, 7, 7, 7], 0.7447698744769874
[0, 0, 0, 0], 0.7445887445887446
[5, 5, 5, 5], 0.743801652892562
[9, 9, 9, 9], 0.7413793103448276
[16, 16, 11, 17], 0.7121212121212122
[10, 11, 16, 15], 0.7096774193548387
[12, 17, 19, 19], 0.7089552238805971
[11, 18, 13, 16], 0.7084870848708487
[13, 19, 15, 14], 0.6909090909090909
[14, 10, 14, 13], 0.6886446886446886
[18, 13, 12, 11], 0.6830985915492958
[17, 15, 18, 10], 0.668918918918919
[19, 14, 10, 12], 0.6688963210702341
[15, 12, 17, 18], 0.6666666666666666
