{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7487689679429204
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.7383252818035426
{'task_description': 3, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7297567811029927
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.7295673076923077
{'task_description': 4, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.7017113678303293
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6956168831168831
{'task_description': 5, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6930946291560103
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.689875950380152
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 4}, 0.684044233807267
{'task_description': 4, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6828644501278772
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.68
{'task_description': 4, 'ctr_description': 7, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.6731615336266499
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6715927750410509
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.6678743961352657
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 4}, 0.6625620105260508
{'task_description': 2, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 4}, 0.6510673234811166
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6419437340153453
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6410093971069581
{'task_description': 2, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6260697827518105
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6101769796512384
