{'task_description': 1, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 2}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 4}, 0.7149928748218706
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 4}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.7141352591589558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 2}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 2}, 0.7095352564102564
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7003174603174602
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.6995192307692308
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 6}, 0.6949313595559001
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 5}, 0.6948092557848655
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 4}, 0.6895032051282051
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 3}, 0.6843608306821314
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 6}, 0.6821312343903732
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.6807743795695603
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 3}, 0.6784242789669379
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 4}, 0.677938808373591
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 3}, 0.67499187479687
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 5}, 0.6740138920233707
{'task_description': 1, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 6}, 0.6740138920233707
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 6}, 0.67
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 4}, 0.6698679471788715
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 4}, 0.6596825396825396
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 6}, 0.6549223575304444
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.6457131288591963
