{'Contradiction': 0.6487341772151899, 'Entailment': 0.2974683544303797}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.646875, 'Entailment': 0.2662337662337662}
{'Contradiction': 0.6469673405909798, 'Entailment': 0.25573770491803277}
{'Contradiction': 0.6615853658536586, 'Entailment': 0.23972602739726026}
{'Contradiction': 0.6615853658536586, 'Entailment': 0.23972602739726026}
{'Contradiction': 0.6449612403100775, 'Entailment': 0.24422442244224424}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6463414634146342, 'Entailment': 0.2054794520547945}
{'Contradiction': 0.6432926829268293, 'Entailment': 0.19863013698630136}
{'Contradiction': 0.649546827794562, 'Entailment': 0.1888111888111888}
{'Contradiction': 0.6443768996960486, 'Entailment': 0.19310344827586207}
{'Contradiction': 0.6253869969040248, 'Entailment': 0.1986754966887417}
{'Contradiction': 0.6339969372128637, 'Entailment': 0.18983050847457628}
{'Contradiction': 0.6475903614457831, 'Entailment': 0.176056338028169}
{'Contradiction': 0.6371951219512195, 'Entailment': 0.18493150684931506}
{'Contradiction': 0.6371951219512195, 'Entailment': 0.18493150684931506}
{'Contradiction': 0.6382978723404256, 'Entailment': 0.1793103448275862}
{'Contradiction': 0.6309341500765697, 'Entailment': 0.18305084745762712}
{'Contradiction': 0.6477611940298508, 'Entailment': 0.1510791366906475}
{'Contradiction': 0.625, 'Entailment': 0.15753424657534246}
{'Contradiction': 0.631578947368421, 'Entailment': 0.13427561837455831}
{'Contradiction': 0.5921259842519685, 'Entailment': 0.17252396166134185}
{'Contradiction': 0.6234939759036144, 'Entailment': 0.11971830985915492}
