[7, 7, 7, 7], 0.7606837606837606
[8, 8, 8, 8], 0.7489361702127659
[5, 4, 4, 5], 0.748898678414097
[0, 0, 0, 0], 0.7445887445887446
[4, 5, 5, 4], 0.743801652892562
[3, 3, 3, 3], 0.7435897435897436
[2, 2, 2, 2], 0.7416666666666667
[6, 6, 6, 6], 0.7416666666666667
[9, 9, 9, 9], 0.7397260273972602
[1, 1, 1, 1], 0.7381974248927039
[18, 11, 16, 12], 0.7340823970037453
[14, 10, 14, 11], 0.7238805970149254
[16, 16, 12, 10], 0.7230769230769231
[10, 14, 11, 13], 0.7149321266968326
[17, 13, 10, 14], 0.7047619047619048
[15, 19, 19, 19], 0.6805555555555556
[11, 17, 15, 18], 0.6734006734006734
[12, 12, 13, 16], 0.6666666666666666
[13, 15, 18, 15], 0.6425339366515838
[19, 18, 17, 17], 0.6260162601626016
