{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 6, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 6}, 0.6598639455782312
{'task_description': 6, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 6}, 0.6598639455782312
{'task_description': 5, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 7}, 0.6530483972344437
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.64
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6396757081373237
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6349908747718693
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.6247654784240151
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.6247654784240151
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.6198479391756703
{'task_description': 2, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.614448051948052
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.6134676024819449
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.6101769796512384
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.6068152031454783
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.6047529706066291
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.5993589743589745
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.4106583072100314
{'task_description': 5, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 4}, 0.4009899429364104
{'task_description': 5, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 4}, 0.4009899429364104
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.39117199391172
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 4}, 0.39117199391172
