[9, 9, 9, 9], 0.75
[6, 6, 6, 6], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[8, 8, 8, 8], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[4, 4, 3, 4], 0.7431192660550459
[3, 3, 4, 3], 0.7426160337552743
[7, 7, 7, 7], 0.7404255319148936
[5, 5, 5, 5], 0.7401574803149606
[2, 2, 2, 2], 0.7398373983739838
[11, 14, 15, 10], 0.6985645933014354
[14, 12, 13, 12], 0.696078431372549
[17, 10, 12, 13], 0.6933333333333334
[16, 19, 19, 15], 0.6807017543859649
[19, 15, 11, 18], 0.6796116504854369
[10, 11, 16, 17], 0.6711409395973155
[13, 13, 10, 16], 0.6666666666666666
[15, 18, 18, 14], 0.6666666666666666
[18, 17, 14, 11], 0.6440677966101694
[12, 16, 17, 19], 0.6170212765957447
