{'doc_description': 2, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.22239927416784655
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.22110761855893046
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.218834993262631
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.21665317937700063
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 2, 'task_description': 0, 'example_description': 4}, 0.20391186954314133
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.20108534932460512
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.20061606643012864
{'doc_description': 2, 'answer_description': 1, 'task_description': 1, 'example_description': 3}, 0.19819413444443684
{'doc_description': 2, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.19474616478503884
{'doc_description': 2, 'answer_description': 2, 'task_description': 1, 'example_description': 5}, 0.19469123066725158
{'doc_description': 3, 'answer_description': 2, 'task_description': 0, 'example_description': 5}, 0.1931545171323583
{'doc_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 5}, 0.19084082610140332
{'doc_description': 5, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.18938812752165876
{'doc_description': 5, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.1859475443104282
{'doc_description': 3, 'answer_description': 0, 'task_description': 2, 'example_description': 4}, 0.18466367902630224
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.18212770336307774
{'doc_description': 4, 'answer_description': 3, 'task_description': 0, 'example_description': 4}, 0.18024154440149182
{'doc_description': 4, 'answer_description': 3, 'task_description': 0, 'example_description': 1}, 0.17939373720559237
{'doc_description': 2, 'answer_description': 3, 'task_description': 0, 'example_description': 4}, 0.17823103296108034
{'doc_description': 2, 'answer_description': 3, 'task_description': 0, 'example_description': 3}, 0.17813847895267426
{'doc_description': 2, 'answer_description': 3, 'task_description': 1, 'example_description': 1}, 0.17638255652248092
{'doc_description': 3, 'answer_description': 1, 'task_description': 2, 'example_description': 5}, 0.17562103745666974
{'doc_description': 3, 'answer_description': 3, 'task_description': 0, 'example_description': 3}, 0.17411891526543893
{'doc_description': 3, 'answer_description': 1, 'task_description': 2, 'example_description': 1}, 0.1714653052582767
