{'Contradiction': 0.7484662576687117, 'Entailment': 0.9615023474178404}
{'Contradiction': 0.7734806629834254, 'Entailment': 0.9608404966571156}
{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7425149700598802, 'Entailment': 0.9594721960414703}
{'Contradiction': 0.725, 'Entailment': 0.9588014981273408}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7380952380952381, 'Entailment': 0.9584905660377359}
{'Contradiction': 0.7349397590361446, 'Entailment': 0.9585687382297552}
{'Contradiction': 0.7169811320754716, 'Entailment': 0.9579045837231057}
{'Contradiction': 0.7325581395348837, 'Entailment': 0.9564393939393939}
{'Contradiction': 0.6357615894039735, 'Entailment': 0.9489322191272052}
{'Contradiction': 0.6274509803921569, 'Entailment': 0.9469767441860465}
{'Contradiction': 0.5714285714285714, 'Entailment': 0.9448529411764706}
{'Contradiction': 0.5263157894736842, 'Entailment': 0.9424657534246575}
{'Contradiction': 0.6559139784946236, 'Entailment': 0.9385796545105566}
{'Contradiction': 0.3728813559322034, 'Entailment': 0.9333333333333333}
{'Contradiction': 0.08080808080808081, 'Entailment': 0.9193976970770593}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
