{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.6715927750410509
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.6715927750410509
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.6715927750410509
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6592487746061702
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6592487746061702
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.6487641215171294
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.6443142588136834
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.6443142588136834
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6436075427537966
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6427070197562001
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6366030283080975
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.6310061766357389
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6260697827518105
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6260697827518105
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6260697827518105
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.624249159852875
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6155365371955234
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.3658265502925697
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.3658265502925697
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.3658265502925697
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.3551783129359126
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.3333333333333333
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.3333333333333333
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.3333333333333333
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.3333333333333333
