{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7539604830408475
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7539604830408475
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.749599358974359
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7487689679429204
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.748389694041868
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.748389694041868
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.744993624840621
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7398959583833533
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7383252818035426
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7383252818035426
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.7238331952499311
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7092731829573935
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7046381817726715
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.7037483367226531
{'task_description': 0, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 0}, 0.6848030018761726
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.6838025295797634
{'task_description': 2, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 0}, 0.6736026111791106
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6698412698412699
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 3}, 0.6680153542898641
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6589499793303017
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.6532156368221942
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6486151302190988
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6486151302190988
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6443142588136834
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.639865340953574
