{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.21367443940726039
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 0}, 0.20461493995582408
{'task_description': 0, 'doc_description': 3, 'answer_description': 4, 'example_description': 0}, 0.20139459939982496
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.2011444530266087
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.2010555031905411
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.20086113733135852
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.1994613775348507
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 2}, 0.19749931413822985
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 2}, 0.1969187657205853
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 0}, 0.19647786880977047
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 2}, 0.19536798594333538
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 0}, 0.193713464796635
{'task_description': 0, 'doc_description': 2, 'answer_description': 4, 'example_description': 2}, 0.19110106298026897
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.18893244872026804
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 2}, 0.18511656683277727
{'task_description': 0, 'doc_description': 5, 'answer_description': 4, 'example_description': 0}, 0.18380340441082454
{'task_description': 0, 'doc_description': 5, 'answer_description': 1, 'example_description': 2}, 0.18317320971951134
{'task_description': 0, 'doc_description': 4, 'answer_description': 3, 'example_description': 2}, 0.18261943305827544
{'task_description': 0, 'doc_description': 5, 'answer_description': 4, 'example_description': 0}, 0.18221969445477854
{'task_description': 0, 'doc_description': 5, 'answer_description': 2, 'example_description': 0}, 0.17957943404415122
{'task_description': 0, 'doc_description': 1, 'answer_description': 4, 'example_description': 0}, 0.17925608887290426
