{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7487689679429204
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.7378768020969856
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.7378768020969856
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.7378768020969856
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7368154671525458
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7314484051582174
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7314484051582174
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7307936507936508
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.7098839535814325
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.7059961315280464
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.7037345045349411
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7033248081841432
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7033248081841432
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.7002893757751136
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.6989160979526294
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.6967438513530878
{'task_description': 5, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.6956802063185041
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.6693333333333333
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.6576695194206715
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.6454182212696145
