{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6927246133842717
{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6888865708943646
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6886698558789668
{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6880020904367568
{'task_description': 2, 'instruction_description': 2, 'answer_description': 0}, 0.6859623590387536
{'task_description': 2, 'instruction_description': 2, 'answer_description': 0}, 0.6854321927395961
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.685361258874829
{'task_description': 2, 'instruction_description': 2, 'answer_description': 0}, 0.6848507439946445
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6844419341426753
{'task_description': 2, 'instruction_description': 0, 'answer_description': 0}, 0.6842933619804178
{'task_description': 5, 'instruction_description': 1, 'answer_description': 0}, 0.683431580635103
{'task_description': 5, 'instruction_description': 1, 'answer_description': 0}, 0.6815961201943589
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6787014363861366
{'task_description': 5, 'instruction_description': 3, 'answer_description': 0}, 0.6781644348524423
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6776086377299599
{'task_description': 2, 'instruction_description': 2, 'answer_description': 0}, 0.677234311961674
{'task_description': 4, 'instruction_description': 2, 'answer_description': 0}, 0.6749909578621469
{'task_description': 2, 'instruction_description': 2, 'answer_description': 0}, 0.6688775638226443
{'task_description': 2, 'instruction_description': 2, 'answer_description': 0}, 0.6679436147592244
{'task_description': 4, 'instruction_description': 3, 'answer_description': 0}, 0.6648987606624667
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.664784549152721
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6605335357006056
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6566210632190745
{'task_description': 2, 'instruction_description': 3, 'answer_description': 1}, 0.639877451514876
{'task_description': 4, 'instruction_description': 1, 'answer_description': 1}, 0.632957548227191
