{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7181964573268921
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.7146504467973267
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.7044014128610436
{'task_description': 0, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6980676328502415
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.6949923748093703
{'task_description': 0, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6927803379416282
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6895032051282051
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6892230576441103
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6884735202492211
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.6849921248031201
{'task_description': 2, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6836634781953754
{'task_description': 0, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6788438378161381
{'task_description': 0, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6788438378161381
{'task_description': 2, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.6749268585431722
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.67
{'task_description': 2, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.666999666999667
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6631049654305469
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6587812889918769
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6587812889918769
{'task_description': 0, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.6430028559771522
{'task_description': 2, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 3}, 0.6382802811078958
