{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.23142724478843263
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22851652813219575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.22465485943997582
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 5}, 0.2145622684142964
{'task_description': 2, 'doc_description': 5, 'answer_description': 0, 'example_description': 6}, 0.2108531201790773
{'task_description': 2, 'doc_description': 7, 'answer_description': 1, 'example_description': 6}, 0.19258609415241484
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 5}, 0.1864736840462327
{'task_description': 5, 'doc_description': 4, 'answer_description': 0, 'example_description': 6}, 0.17120316124460788
{'task_description': 4, 'doc_description': 6, 'answer_description': 1, 'example_description': 7}, 0.16940443321283288
{'task_description': 1, 'doc_description': 4, 'answer_description': 1, 'example_description': 8}, 0.16928994092664476
{'task_description': 2, 'doc_description': 7, 'answer_description': 1, 'example_description': 5}, 0.1680014263059207
{'task_description': 5, 'doc_description': 4, 'answer_description': 0, 'example_description': 8}, 0.16529669502421251
{'task_description': 1, 'doc_description': 7, 'answer_description': 1, 'example_description': 6}, 0.16118547427484922
{'task_description': 5, 'doc_description': 4, 'answer_description': 0, 'example_description': 8}, 0.1603482262219731
{'task_description': 1, 'doc_description': 7, 'answer_description': 3, 'example_description': 7}, 0.15818032542142768
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 7}, 0.1555715315485937
{'task_description': 4, 'doc_description': 3, 'answer_description': 2, 'example_description': 7}, 0.15025197307471783
{'task_description': 3, 'doc_description': 7, 'answer_description': 3, 'example_description': 5}, 0.14700778865918962
{'task_description': 4, 'doc_description': 5, 'answer_description': 2, 'example_description': 7}, 0.14406540934017165
{'task_description': 3, 'doc_description': 4, 'answer_description': 1, 'example_description': 8}, 0.13928496232241022
{'task_description': 3, 'doc_description': 5, 'answer_description': 1, 'example_description': 8}, 0.13880885421904052
{'task_description': 5, 'doc_description': 4, 'answer_description': 2, 'example_description': 8}, 0.1257268806563499
{'task_description': 5, 'doc_description': 6, 'answer_description': 1, 'example_description': 5}, 0.11741864161730006
