{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 1, 'self_C': 0, 'answer_description': 3}, 0.8023649214484306
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.7880191567873125
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7761069340016709
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 0, 'self_B': 2, 'self_C': 0, 'answer_description': 2}, 0.7742562248003684
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 4}, 0.7695672985940265
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.7690737290688205
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 2}, 0.761934034491623
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'self_A': 1, 'self_B': 2, 'self_C': 0, 'answer_description': 0}, 0.7504945153749325
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'self_A': 1, 'self_B': 2, 'self_C': 1, 'answer_description': 6}, 0.7497747973175859
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'self_A': 1, 'self_B': 2, 'self_C': 1, 'answer_description': 5}, 0.7495296723848115
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 5}, 0.7432620172270075
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 4, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.7392583348190409
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'self_A': 3, 'self_B': 1, 'self_C': 0, 'answer_description': 6}, 0.7228128374391913
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'self_A': 3, 'self_B': 1, 'self_C': 1, 'answer_description': 0}, 0.7222096752337503
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'self_A': 0, 'self_B': 4, 'self_C': 1, 'answer_description': 0}, 0.7206093705087668
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'self_A': 1, 'self_B': 1, 'self_C': 1, 'answer_description': 2}, 0.7200855673387647
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'self_A': 3, 'self_B': 1, 'self_C': 1, 'answer_description': 0}, 0.7167986737889114
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 2, 'self_B': 2, 'self_C': 1, 'answer_description': 6}, 0.7155256082731847
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 2, 'self_B': 4, 'self_C': 1, 'answer_description': 0}, 0.7122976047102904
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'self_A': 1, 'self_B': 4, 'self_C': 1, 'answer_description': 0}, 0.6996040234855037
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 3, 'self_B': 1, 'self_C': 1, 'answer_description': 0}, 0.698752977441502
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'self_A': 4, 'self_B': 1, 'self_C': 1, 'answer_description': 0}, 0.6983321582542563
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 2, 'self_B': 1, 'self_C': 1, 'answer_description': 5}, 0.6960766255295634
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'self_A': 4, 'self_B': 2, 'self_C': 1, 'answer_description': 2}, 0.6852117205041126
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'self_A': 4, 'self_B': 2, 'self_C': 0, 'answer_description': 6}, 0.6817740260610323
