{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7448405253283302
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.74
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7398959583833533
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.724938111074992
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7199719971997199
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.7177134791813691
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.7171717171717171
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 3}, 0.7070707070707071
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7049926248156204
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7049926248156204
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.7046381817726715
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 2}, 0.6932746700188561
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 4}, 0.6880032206119162
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 2}, 0.6827075621364358
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.6791979949874687
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 4}, 0.6788438378161381
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 4}, 0.6698412698412699
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 2}, 0.6666666666666666
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 2}, 0.6596825396825396
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 3}, 0.6277948153390475
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 3}, 0.625
