[8, 8, 8, 8], 0.7565217391304347
[7, 7, 7, 7], 0.75
[4, 4, 4, 4], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[6, 6, 6, 6], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[3, 3, 2, 3], 0.7431192660550459
[9, 9, 9, 9], 0.7430830039525692
[2, 2, 3, 2], 0.7426160337552743
[5, 5, 5, 5], 0.7404255319148936
[10, 11, 17, 15], 0.7327586206896551
[19, 10, 14, 18], 0.7211538461538461
[14, 15, 11, 13], 0.7094017094017094
[17, 19, 15, 16], 0.6938775510204082
[16, 13, 19, 11], 0.6888888888888889
[12, 12, 16, 17], 0.6763285024154589
[18, 18, 12, 14], 0.6724890829694323
[11, 14, 10, 10], 0.6666666666666666
[13, 17, 18, 19], 0.6584362139917695
[15, 16, 13, 12], 0.656
