{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7397657892102892
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.7159090909090908
{'task_description': 8, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.7081320450885669
{'task_description': 9, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.7076318177235609
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 6}, 0.7046381817726715
{'task_description': 8, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 4}, 0.7041049173750595
{'task_description': 7, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 4}, 0.6921182266009853
{'task_description': 9, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 5}, 0.684044233807267
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6798719487795117
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.677938808373591
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6772458310919849
{'task_description': 8, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.6731615336266499
{'task_description': 9, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6680153542898641
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6649246080368083
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 5}, 0.6625620105260508
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.6596825396825396
{'task_description': 9, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 6}, 0.6572235104345197
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 8}, 0.6539532084555781
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.642773938029044
{'task_description': 9, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6384100226630338
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6354166666666667
