{'Contradiction': 0.23255813953488372, 'Entailment': 0.7074509803921568, 'NotMentioned': 0.43582089552238806}
{'Contradiction': 0.2302158273381295, 'Entailment': 0.6906598114824336, 'NotMentioned': 0.4973958333333333}
{'Contradiction': 0.24113475177304963, 'Entailment': 0.705511811023622, 'NotMentioned': 0.4193061840120664}
{'Contradiction': 0.192, 'Entailment': 0.6938110749185668, 'NotMentioned': 0.4549237170596394}
{'Contradiction': 0.09259259259259259, 'Entailment': 0.6946011281224819, 'NotMentioned': 0.45517241379310347}
{'Contradiction': 0.18604651162790697, 'Entailment': 0.6985121378230227, 'NotMentioned': 0.4221556886227545}
{'Contradiction': 0.07476635514018691, 'Entailment': 0.6941747572815534, 'NotMentioned': 0.454172366621067}
{'Contradiction': 0.1509433962264151, 'Entailment': 0.6761565836298933, 'NotMentioned': 0.5183312262958281}
{'Contradiction': 0.47368421052631576, 'Entailment': 0.6786833855799373, 'NotMentioned': 0.39628482972136225}
{'Contradiction': 0.28125, 'Entailment': 0.6717948717948717, 'NotMentioned': 0.4742268041237113}
{'Contradiction': 0.17054263565891473, 'Entailment': 0.6809917355371901, 'NotMentioned': 0.4598639455782313}
{'Contradiction': 0.0, 'Entailment': 0.6734867860187553, 'NotMentioned': 0.4925}
{'Contradiction': 0.016666666666666666, 'Entailment': 0.6850459482038429, 'NotMentioned': 0.47820343461030385}
{'Contradiction': 0.3624161073825503, 'Entailment': 0.6677824267782427, 'NotMentioned': 0.4520547945205479}
{'Contradiction': 0.11009174311926606, 'Entailment': 0.6813008130081301, 'NotMentioned': 0.44625850340136053}
{'Contradiction': 0.20437956204379562, 'Entailment': 0.6749585406301825, 'NotMentioned': 0.454172366621067}
{'Contradiction': 0.1391304347826087, 'Entailment': 0.6699834162520729, 'NotMentioned': 0.448871181938911}
{'Contradiction': 0.096, 'Entailment': 0.6748768472906403, 'NotMentioned': 0.44049247606019154}
{'Contradiction': 0.0, 'Entailment': 0.6626609442060086, 'NotMentioned': 0.47820672478206727}
{'Contradiction': 0.01652892561983471, 'Entailment': 0.6638078902229846, 'NotMentioned': 0.48030495552731894}
{'Contradiction': 0.029197080291970802, 'Entailment': 0.6649350649350649, 'NotMentioned': 0.48081841432225064}
{'Contradiction': 0.01694915254237288, 'Entailment': 0.668825910931174, 'NotMentioned': 0.42441054091539526}
{'Contradiction': 0.1111111111111111, 'Entailment': 0.6225535880708295, 'NotMentioned': 0.5157526254375729}
{'Contradiction': 0.3148148148148148, 'Entailment': 0.6427255985267035, 'NotMentioned': 0.46113989637305697}
{'Contradiction': 0.2, 'Entailment': 0.5966633954857704, 'NotMentioned': 0.4818713450292398}
