{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.23394082564583757
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.22947214322334064
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.22865402660228815
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.2285443970906194
{'task_description': 1, 'doc_description': 3, 'answer_description': 0}, 0.21830795337773615
{'task_description': 1, 'doc_description': 1, 'answer_description': 0}, 0.21458625675120147
{'task_description': 4, 'doc_description': 4, 'answer_description': 0}, 0.20834802229143579
{'task_description': 4, 'doc_description': 4, 'answer_description': 0}, 0.2069322539422876
{'task_description': 3, 'doc_description': 0, 'answer_description': 2}, 0.20482617295660138
{'task_description': 5, 'doc_description': 1, 'answer_description': 0}, 0.20343188817814314
{'task_description': 1, 'doc_description': 4, 'answer_description': 3}, 0.20076578738420225
{'task_description': 1, 'doc_description': 1, 'answer_description': 4}, 0.20072476899534997
{'task_description': 5, 'doc_description': 0, 'answer_description': 3}, 0.19975454602796255
{'task_description': 4, 'doc_description': 5, 'answer_description': 0}, 0.1978108372012215
{'task_description': 4, 'doc_description': 0, 'answer_description': 2}, 0.19689643084018713
{'task_description': 1, 'doc_description': 5, 'answer_description': 4}, 0.19554546844078846
{'task_description': 4, 'doc_description': 5, 'answer_description': 1}, 0.1945555165392568
{'task_description': 4, 'doc_description': 4, 'answer_description': 4}, 0.19321453754731055
{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.1927390824609295
{'task_description': 1, 'doc_description': 5, 'answer_description': 3}, 0.1909296216767441
{'task_description': 5, 'doc_description': 1, 'answer_description': 4}, 0.19050378257314482
{'task_description': 4, 'doc_description': 1, 'answer_description': 3}, 0.18770999410099337
{'task_description': 3, 'doc_description': 1, 'answer_description': 3}, 0.18188691820580946
{'task_description': 4, 'doc_description': 3, 'answer_description': 2}, 0.1713876681320278
