{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7234443746071653
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7092731829573935
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7092731829573935
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7092731829573935
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.7017113678303293
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.6985227615315044
{'task_description': 7, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.6946259167480163
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 4}, 0.6946259167480163
{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6922223063144882
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6897207486738064
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6888799678843838
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6884735202492211
{'task_description': 7, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.6846136517233611
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.6843608306821314
{'task_description': 6, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6807782929239188
{'task_description': 7, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.6743405395926751
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 4}, 0.672040162466258
{'task_description': 7, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.6706442704770592
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.6587812889918769
{'task_description': 6, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6578053576444751
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.6305418719211823
{'task_description': 6, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.6101769796512384
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.6028368794326241
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.5796553173602353
