{'task_description': 6, 'instruction_description': 7, 'answer_description': 8}, 0.6874561448652674
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827769964680394
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.6827427900583298
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6819635512770879
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6815175510491782
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.679154034759639
{'task_description': 6, 'instruction_description': 7, 'answer_description': 6}, 0.6717013170879934
{'task_description': 6, 'instruction_description': 5, 'answer_description': 5}, 0.6683504442756802
{'task_description': 5, 'instruction_description': 8, 'answer_description': 5}, 0.6666817456880425
{'task_description': 5, 'instruction_description': 6, 'answer_description': 7}, 0.6570698069816824
{'task_description': 5, 'instruction_description': 7, 'answer_description': 6}, 0.6565703563446675
{'task_description': 5, 'instruction_description': 6, 'answer_description': 5}, 0.6538565279881748
{'task_description': 5, 'instruction_description': 5, 'answer_description': 5}, 0.6526831794952785
{'task_description': 7, 'instruction_description': 7, 'answer_description': 7}, 0.6475900137432614
{'task_description': 5, 'instruction_description': 5, 'answer_description': 6}, 0.6407452411858199
{'task_description': 4, 'instruction_description': 8, 'answer_description': 8}, 0.6387477617658819
{'task_description': 4, 'instruction_description': 6, 'answer_description': 8}, 0.6246814640962344
{'task_description': 7, 'instruction_description': 7, 'answer_description': 6}, 0.6176814983229705
{'task_description': 7, 'instruction_description': 6, 'answer_description': 6}, 0.6090829093719783
{'task_description': 4, 'instruction_description': 6, 'answer_description': 7}, 0.6070960097139163
{'task_description': 4, 'instruction_description': 4, 'answer_description': 5}, 0.6043794181727793
{'task_description': 7, 'instruction_description': 8, 'answer_description': 5}, 0.5886148351113887
{'task_description': 8, 'instruction_description': 5, 'answer_description': 4}, 0.582714329665421
{'task_description': 4, 'instruction_description': 4, 'answer_description': 4}, 0.5662754894774207
{'task_description': 8, 'instruction_description': 4, 'answer_description': 4}, 0.45455287696701746
